"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"29";"19";"con_L_DownRight";"default";"approved";"544.25";"349.43";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"30";"38";"con_L_DownRight";"default";"pending";"476.22";"678.24";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"31";"38";"con_L_DownRight";"default";"pending";"544.25";"349.43";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"32";"60";"con_L_DownRight";"default";"pending";"476.22";"678.24";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"33";"60";"con_L_DownRight";"default";"pending";"544.25";"349.43";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"34";"69";"con_L_DownRight";"default";"pending";"487.56";"338.09";"1192.0";"871.0";"59a";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"35";"78";"con_L_DownRight";"default";"pending";"396.85";"666.91";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"36";"78";"con_L_DownRight";"default";"pending";"464.88";"304.07";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"37";"79";"con_L_DownRight";"default";"pending";"396.85";"666.91";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"38";"79";"con_L_DownRight";"default";"pending";"464.88";"304.07";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"39";"82";"con_L_DownRight";"default";"pending";"702.99";"581.87";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"40";"87";"con_L_DownRight";"default";"pending";"589.61";"457.14";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"41";"94";"con_L_DownRight";"default";"pending";"963.78";"576.2";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"42";"94";"con_L_DownRight";"default";"pending";"873.07";"604.54";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"43";"118";"con_L_DownRight";"default";"pending";"464.88";"213.36";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"44";"119";"con_L_DownRight";"default";"pending";"464.88";"213.36";"1192.0";"871.0";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
