"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pin_2";"pin_3";"pin_4";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"45";"59";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M16";"U1";"V1";"W1";"PE";"P = 0,75kW
In = 2,1A
n = 2700 1/min";"51";"26";"= 418";"+ 400A";"forming machine D";"distrbution belt right";"418M16"
"46";"62";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M18";"U1";"V1";"W1";"PE";"P = 0,125kW
In = 0,28A
n = 3000 1/min";"53";"26";"= 418";"+ 400A";"forming machine D";"2nd & 3rd screen vibrator";"418M18, 418M19"
"47";"62";"Motor_3ph_1";"A";"pending";"385.51";"700.92";"1192.0";"871.0";"+A
-M19";"U1";"V1";"W1";"PE";"P = 0,125kW
In = 0,28A
n = 3000 1/min";"53";"26";"= 418";"+ 400A";"forming machine D";"2nd & 3rd screen vibrator";"418M18, 418M19"
"48";"63";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M20";"U";"V";"W";"";"P = 3,0kW
In = 6,9A";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"49";"64";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M21";"U1";"V1";"W1";"PE";"P = 0,37kW
In = 1,3A
n = 1380 1/min";"55";"26";"= 418";"+ 400A";"forming machine D";"slow disk rolls";"418M21"
"50";"65";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M22";"U1";"V1";"W1";"PE";"P = 1,1kW
In = 2,9A
n = 1380 1/min";"56";"26";"= 418";"+ 400A";"forming machine D";"transport belt";"418M22"
"51";"66";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M23";"U1";"V1";"W1";"PE";"P = 2,2kW
In = 5,2A
n = 1400 1/min";"57";"26";"= 418";"+ 400A";"forming machine D";"left longitudinal screw conveyor";"418M23"
"52";"67";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M24";"U1";"V1";"W1";"PE";"P = 2,2kW
In = 5,2A
n = 1400 1/min";"58";"26";"= 418";"+ 400A";"forming machine D";"right longitudinal screw conveyor";"418M24"
"53";"68";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M26";"U1";"V1";"W1";"PE";"P = 0,75kW
In = 2,2A
n = 1380 1/min";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"54";"71";"Motor_3ph_1";"A";"pending";"170.08";"655.57";"1192.0";"871.0";"+A
-M2";"U1";"V1";"W1";"PE";"P = 1,1kW
In = ?,?A
n = ???? 1/min";"59c";"26";"= 418";"+ 400A";"";"TEXPAN filter rotary valve";"418M2"
"55";"72";"Motor_3ph_1";"A";"pending";"170.08";"655.57";"1192.0";"871.0";"+A
-M3";"U1";"V1";"W1";"PE";"P = 1,2kW
In = ?,?A
n = ???? 1/min";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"56";"73";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M30";"U1";"V1";"W1";"PE";"P = 3,0kW
In = 6,9,A
n = 1400 1/min";"61";"26";"= 418";"+ 400A";"forming machine D";"transversal screw conveyor belt";"418M30"
"57";"74";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M30";"U1";"V1";"W1";"PE";"P = 3,0kW
In = 6,9,A
n = 1400 1/min";"62";"26";"= 418";"+ 400A";"forming machine D";"injection screw";"418M31"
"58";"75";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M32";"U1";"V1";"W1";"PE";"P = 7,5kW
In = 15,5A
n = 1450 1/min";"63";"26";"= 418";"+ 400A";"forming machine D";"recycling conveyor";"418M32"
"59";"76";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M33";"U1";"V1";"W1";"PE";"P = 3,0kW
In = 6,0A
n = 1400 1/min";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"60";"77";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M1";"U1";"V1";"W1";"PE";"P = 0,12 kW
In = 0,71 A
n = 1430 1/min";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"61";"78";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M3";"U1";"V1";"W1";"PE";"P = 5,5 kW
In = 11, 6A
n = 1430 1/min";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"62";"79";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M3";"U1";"V1";"W1";"PE";"P = 5,5 kW
In = 11, 6A
n = 1430 1/min";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"63";"80";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M9";"U1";"V1";"W1";"PE";"P = 11 kW
In = 21 A
n = 2925 1/min";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"64";"81";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M15";"U1";"V1";"W1";"PE";"P = 0,75 kW
In = 2,2 A
n = 1380 1/min";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"65";"82";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M1";"U1";"V1";"W1";"PE";"P = 30 kW
In = 61 A
n = 1480 1/min";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"66";"83";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M2";"U1";"V1";"W1";"PE";"P = 0,55 kW
In = 1,85 A
n = 1480 1/min";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"67";"84";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M3";"U1";"V1";"W1";"PE";"P = 0,15 kW
In = 0,65 A
n = 1400 1/min";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"68";"85";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M4";"U1";"V1";"W1";"PE";"P = 0,15 kW
In = 0,65 A
n = 1400 1/min";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"69";"86";"Motor_3ph_1";"A";"pending";"170.08";"700.92";"1192.0";"871.0";"+A
-M5";"U1";"V1";"W1";"PE";"P = 0,15 kW
In = 0,65 A
n = 1400 1/min";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"70";"88";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M13";"U1";"V1";"W1";"PE";"P = 0,2 kW
In = 0,8 A
n = ?? 1/min";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"71";"89";"Motor_3ph_1";"A";"pending";"170.08";"712.26";"1192.0";"871.0";"+A
-M1.1";"U1";"V1";"W1";"PE";"P = 4,0 kW
In = 8,1 A
n = 2900 1/min";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
