"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"link";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"120";"63";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/120.4";"==20.9400.201/120.4";"";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"121";"63";"BreakPoint_V_1";"A";"pending";"748.35";"430.57";"1192.0";"871.0";"==20.9400.201/120.5";"==20.9400.201/120.5";"";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
"122";"64";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/121.4";"==20.9400.201/121.4";"";"55";"26";"= 418";"+ 400A";"forming machine D";"slow disk rolls";"418M21"
"123";"64";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/121.5";"==20.9400.201/121.5";"";"55";"26";"= 418";"+ 400A";"forming machine D";"slow disk rolls";"418M21"
"124";"65";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/122.4";"==20.9400.201/122.4";"";"56";"26";"= 418";"+ 400A";"forming machine D";"transport belt";"418M22"
"125";"65";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/122.5";"==20.9400.201/122.5";"";"56";"26";"= 418";"+ 400A";"forming machine D";"transport belt";"418M22"
"126";"66";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/124.4";"==20.9400.201/124.4";"";"57";"26";"= 418";"+ 400A";"forming machine D";"left longitudinal screw conveyor";"418M23"
"127";"66";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/124.5";"==20.9400.201/124.5";"";"57";"26";"= 418";"+ 400A";"forming machine D";"left longitudinal screw conveyor";"418M23"
"128";"67";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/125.4";"==20.9400.201/125.4";"";"58";"26";"= 418";"+ 400A";"forming machine D";"right longitudinal screw conveyor";"418M24"
"129";"67";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/125.5";"==20.9400.201/125.5";"";"58";"26";"= 418";"+ 400A";"forming machine D";"right longitudinal screw conveyor";"418M24"
"130";"68";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/126.4";"==20.9400.201/126.4";"";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"131";"68";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/126.5";"==20.9400.201/126.5";"";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"132";"68";"BreakPoint_V_1";"A";"pending";"771.02";"396.55";"1192.0";"871.0";"==20.9400.201/126.5";"==20.9400.201/126.5";"";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"133";"68";"BreakPoint_V_1";"A";"pending";"918.43";"339.86";"1192.0";"871.0";"==20.9400.201/126.4";"==20.9400.201/126.4";"";"59";"26";"= 418";"+ 400A";"forming machine D";"cleaning brush transport belt";"418M26"
"134";"70";"BreakPoint_V_1";"A";"pending";"997.8";"237.81";"1192.0";"871.0";"==20.9400.201/133c.4";"==20.9400.201/133c.4";"";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"135";"70";"BreakPoint_V_1";"A";"pending";"941.1";"464.58";"1192.0";"871.0";"==20.9400.201/133c.5";"==20.9400.201/133c.5";"";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"136";"70";"BreakPoint_V_1";"A";"pending";"986.46";"430.57";"1192.0";"871.0";"==20.9400.201/133c.5";"==20.9400.201/133c.5";"";"59b";"26";"= 418";"+ 400A";"";"TEXPAN filter fan";"418M4"
"137";"71";"BreakPoint_V_1";"A";"pending";"941.1";"464.58";"1192.0";"871.0";"==20.9400.201/133a.5";"==20.9400.201/133a.5";"";"59c";"26";"= 418";"+ 400A";"";"TEXPAN filter rotary valve";"418M2"
"138";"71";"BreakPoint_V_1";"A";"pending";"997.8";"237.81";"1192.0";"871.0";"==20.9400.201/133a.4";"==20.9400.201/133a.4";"";"59c";"26";"= 418";"+ 400A";"";"TEXPAN filter rotary valve";"418M2"
"139";"72";"BreakPoint_V_1";"A";"pending";"578.27";"464.58";"1192.0";"871.0";"==20.9400.201/133b.5";"==20.9400.201/133b.5";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"140";"72";"BreakPoint_V_1";"A";"pending";"997.8";"237.81";"1192.0";"871.0";"==20.9400.201/133b.4";"==20.9400.201/133b.4";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"141";"72";"BreakPoint_V_1";"A";"pending";"657.64";"464.58";"1192.0";"871.0";"==20.9400.201/133b.5";"==20.9400.201/133b.5";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"142";"72";"BreakPoint_V_1";"A";"pending";"737.01";"464.58";"1192.0";"871.0";"==20.9400.201/133b.5";"==20.9400.201/133b.5";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"143";"72";"BreakPoint_V_1";"A";"pending";"816.38";"464.58";"1192.0";"871.0";"==20.9400.201/133b.6";"==20.9400.201/133b.6";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"144";"72";"BreakPoint_V_1";"A";"pending";"895.75";"464.58";"1192.0";"871.0";"==20.9400.201/133b.6";"==20.9400.201/133b.6";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"145";"72";"BreakPoint_V_1";"A";"pending";"975.12";"464.58";"1192.0";"871.0";"==20.9400.201/133b.6";"==20.9400.201/133b.6";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"146";"72";"BreakPoint_V_1";"A";"pending";"1054.49";"464.58";"1192.0";"871.0";"==20.9400.201/133b.6";"==20.9400.201/133b.6";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"147";"72";"BreakPoint_V_1";"A";"pending";"1133.86";"464.58";"1192.0";"871.0";"==20.9400.201/133b.7";"==20.9400.201/133b.7";"";"59d";"26";"= 418";"+ 400A";"";"TEXPAN filter screw conveyor";"418M3"
"148";"73";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/128.4";"==20.9400.201/128.4";"";"61";"26";"= 418";"+ 400A";"forming machine D";"transversal screw conveyor belt";"418M30"
"149";"73";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/128.5";"==20.9400.201/128.5";"";"61";"26";"= 418";"+ 400A";"forming machine D";"transversal screw conveyor belt";"418M30"
"150";"74";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/129.4";"==20.9400.201/129.4";"";"62";"26";"= 418";"+ 400A";"forming machine D";"injection screw";"418M31"
"151";"74";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/129.5";"==20.9400.201/129.5";"";"62";"26";"= 418";"+ 400A";"forming machine D";"injection screw";"418M31"
"152";"75";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/130.5";"==20.9400.201/130.5";"";"63";"26";"= 418";"+ 400A";"forming machine D";"recycling conveyor";"418M32"
"153";"75";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/130.5";"==20.9400.201/130.5";"";"63";"26";"= 418";"+ 400A";"forming machine D";"recycling conveyor";"418M32"
"154";"76";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/130b.5";"==20.9400.201/130b.5";"";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"155";"76";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/130b.5";"==20.9400.201/130b.5";"";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"156";"77";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/141.6";"==20.9400.201/141.6";"";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"157";"77";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/141.8";"==20.9400.201/141.8";"";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"158";"77";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/141.9";"==20.9400.201/141.9";"";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"159";"78";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/148.4";"==20.9400.201/148.4";"";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"160";"78";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/148.9";"==20.9400.201/148.9";"";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"161";"78";"BreakPoint_V_1";"A";"pending";"952.44";"305.84";"1192.0";"871.0";"+40
48.4";"+40
48.4";"";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"162";"79";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/149.4";"==20.9400.201/149.4";"";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"163";"79";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/149.5";"==20.9400.201/149.5";"";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"164";"80";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/150.5";"==20.9400.201/150.5";"";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"165";"80";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/150.7";"==20.9400.201/150.7";"";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"166";"81";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/159.5";"==20.9400.201/159.5";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"167";"81";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/159.7";"==20.9400.201/159.7";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"168";"82";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/164.4";"==20.9400.201/164.4";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"169";"82";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/164.5";"==20.9400.201/164.5";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"170";"83";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/167.4";"==20.9400.201/167.4";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"171";"83";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/167.5";"==20.9400.201/167.5";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"172";"87";"BreakPoint_V_1";"A";"pending";"612.28";"237.81";"1192.0";"871.0";"==20.9400.201/168.5";"==20.9400.201/168.5";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"173";"87";"BreakPoint_V_1";"A";"pending";"1009.13";"305.84";"1192.0";"871.0";"==20.9400.201/168.4";"==20.9400.201/168.4";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"174";"87";"BreakPoint_V_1";"A";"pending";"702.99";"237.81";"1192.0";"871.0";"==20.9400.201/168.5";"==20.9400.201/168.5";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"175";"87";"BreakPoint_V_1";"A";"pending";"793.7";"237.81";"1192.0";"871.0";"==20.9400.201/168.5";"==20.9400.201/168.5";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"176";"87";"BreakPoint_V_1";"A";"pending";"884.41";"237.81";"1192.0";"871.0";"==20.9400.201/168.6";"==20.9400.201/168.6";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"177";"88";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/171.5";"==20.9400.201/171.5";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"178";"88";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/171.7";"==20.9400.201/171.7";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"179";"88";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/171.8";"==20.9400.201/171.8";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"180";"88";"BreakPoint_V_1";"A";"pending";"1122.52";"430.57";"1192.0";"871.0";"==20.9400.201/171.8";"==20.9400.201/171.8";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"181";"89";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/256.3";"==20.9400.201/256.3";"";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"182";"89";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/256.3";"==20.9400.201/256.3";"";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"183";"89";"BreakPoint_V_1";"A";"pending";"805.04";"430.57";"1192.0";"871.0";"==20.9400.201/256.3";"==20.9400.201/256.3";"";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"184";"90";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/257.3";"==20.9400.201/257.3";"";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"185";"90";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/257.3";"==20.9400.201/257.3";"";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"186";"91";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/260.3";"==20.9400.201/260.3";"";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"187";"91";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/260.3";"==20.9400.201/260.3";"";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"188";"91";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/260.4";"==20.9400.201/260.4";"";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"189";"92";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/259.3";"==20.9400.201/259.3";"";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"190";"92";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/259.3";"==20.9400.201/259.3";"";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"191";"94";"BreakPoint_V_1";"A";"pending";"895.75";"385.21";"1192.0";"871.0";"==20.9400.201/227.3";"==20.9400.201/227.3";"";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"192";"94";"BreakPoint_V_1";"A";"pending";"895.75";"283.17";"1192.0";"871.0";"==20.9400.201/227.3";"==20.9400.201/227.3";"";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"193";"95";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/258.3";"==20.9400.201/258.3";"";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"194";"95";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/258.3";"==20.9400.201/258.3";"";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"195";"96";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/261.4";"==20.9400.201/261.4";"";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"196";"96";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/261.5";"==20.9400.201/261.5";"";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"197";"96";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/261.6";"==20.9400.201/261.6";"";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"198";"97";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/247.3";"==20.9400.201/247.3";"";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"199";"97";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/247.3";"==20.9400.201/247.3";"";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"200";"98";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/240.3";"==20.9400.201/240.3";"";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"201";"98";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/240.3";"==20.9400.201/240.3";"";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"202";"99";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/240.4";"==20.9400.201/240.4";"";"81";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M25"
"203";"99";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/240.4";"==20.9400.201/240.4";"";"81";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M25"
"204";"100";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/243.2";"==20.9400.201/243.2";"";"82";"29";"= 427";"+ 400A";"press";"pump roll rod chain belt lubrication";"427M28"
"205";"100";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/243.2";"==20.9400.201/243.2";"";"82";"29";"= 427";"+ 400A";"press";"pump roll rod chain belt lubrication";"427M28"
"206";"101";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/244.3";"==20.9400.201/244.3";"";"83";"29";"= 427";"+ 400A";"press";"pump align and press lubrication of chain";"427M29"
"207";"101";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/244.3";"==20.9400.201/244.3";"";"83";"29";"= 427";"+ 400A";"press";"pump align and press lubrication of chain";"427M29"
"208";"102";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/245.4";"==20.9400.201/245.4";"";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"209";"102";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/245.4";"==20.9400.201/245.4";"";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"210";"102";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/245.5";"==20.9400.201/245.5";"";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"211";"103";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/248.3";"==20.9400.201/248.3";"";"85";"29";"= 427";"+ 400A";"press";"spare";""
"212";"103";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/248.3";"==20.9400.201/248.3";"";"85";"29";"= 427";"+ 400A";"press";"spare";""
"213";"103";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/248.4";"==20.9400.201/248.4";"";"85";"29";"= 427";"+ 400A";"press";"spare";""
"214";"104";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/249.3";"==20.9400.201/249.3";"";"86";"29";"= 427";"+ 400A";"press";"spare";""
"215";"104";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/249.3";"==20.9400.201/249.3";"";"86";"29";"= 427";"+ 400A";"press";"spare";""
"216";"104";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/249.4";"==20.9400.201/249.4";"";"86";"29";"= 427";"+ 400A";"press";"spare";""
"217";"105";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/250.3";"==20.9400.201/250.3";"";"87";"29";"= 427";"+ 400A";"press";"spare";""
"218";"105";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/250.3";"==20.9400.201/250.3";"";"87";"29";"= 427";"+ 400A";"press";"spare";""
"219";"105";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/250.4";"==20.9400.201/250.4";"";"87";"29";"= 427";"+ 400A";"press";"spare";""
"220";"106";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/251.3";"==20.9400.201/251.3";"";"88";"29";"= 427";"+ 400A";"press";"spare";""
"221";"106";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/251.3";"==20.9400.201/251.3";"";"88";"29";"= 427";"+ 400A";"press";"spare";""
"222";"106";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/251.4";"==20.9400.201/251.4";"";"88";"29";"= 427";"+ 400A";"press";"spare";""
"223";"106";"BreakPoint_V_1";"A";"pending";"952.44";"305.84";"1192.0";"871.0";"==20.9400.201/251.4";"==20.9400.201/251.4";"";"88";"29";"= 427";"+ 400A";"press";"spare";""
"224";"107";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/251a.3";"==20.9400.201/251a.3";"";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"225";"107";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/251a.3";"==20.9400.201/251a.3";"";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"226";"107";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/251a.4";"==20.9400.201/251a.4";"";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"227";"108";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/251b.3";"==20.9400.201/251b.3";"";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"228";"108";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/251b.3";"==20.9400.201/251b.3";"";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"229";"108";"BreakPoint_V_1";"A";"pending";"1009.13";"430.57";"1192.0";"871.0";"==20.9400.201/251b.4";"==20.9400.201/251b.4";"";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"230";"109";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/228.3";"==20.9400.201/228.3";"";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"231";"109";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/228.3";"==20.9400.201/228.3";"";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"232";"109";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/228.4";"==20.9400.201/228.4";"";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"233";"109";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/228.5";"==20.9400.201/228.5";"";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"234";"109";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/228.6";"==20.9400.201/228.6";"";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"235";"109";"BreakPoint_V_1";"A";"pending";"1145.2";"430.57";"1192.0";"871.0";"==20.9400.201/228.7";"==20.9400.201/228.7";"";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"236";"110";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/229.3";"==20.9400.201/229.3";"";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"237";"110";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/229.3";"==20.9400.201/229.3";"";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"238";"110";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/229.4";"==20.9400.201/229.4";"";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"239";"110";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/229.5";"==20.9400.201/229.5";"";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
